subj,loc,canonical_loc,source,source_tag,is_tag,is_universal,is_existing,is_alias,costume
sleepy girl,public_plaza,public_plaza,tag:leisure,leisure,1,0,0,0,winter_date
sleepy girl,rainy_bus_stop,rainy_alley,tag:transit,transit,1,0,0,1,winter_date
sleepy girl,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,winter_date
sleepy girl,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,winter_date
sleepy girl,rooftop_cafe,rooftop_cafe,tag:leisure,leisure,1,0,0,0,winter_date
sleepy girl,rooftop_laundry_area,rooftop_laundry_area,tag:home_life,home_life,1,0,0,0,winter_date
sleepy girl,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,winter_date
sleepy girl,school_classroom,school_classroom,tag:school,school,1,0,0,0,winter_date
sleepy girl,school_clubroom,school_clubroom,tag:quiet_indoor,quiet_indoor,1,0,0,0,winter_date
sleepy girl,school_gym_hall,school_gym_hall,tag:school,school,1,0,0,0,winter_date
sleepy girl,school_library,school_library,tag:quiet_indoor,quiet_indoor,1,0,0,0,winter_date
sleepy girl,school_rooftop,school_rooftop,tag:school,school,1,0,0,0,winter_date
sleepy girl,shopping_arcade,shopping_arcade,tag:retail_service,retail_service,1,0,0,0,winter_date
sleepy girl,shopping_mall_atrium,shopping_mall_atrium,tag:retail_service,retail_service,1,0,0,0,winter_date
sleepy girl,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,winter_date
sleepy girl,street_cafe,street_cafe,tag:retail_service,retail_service,1,0,0,0,winter_date
sleepy girl,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,winter_date
sleepy girl,subway_ticket_gate,subway_ticket_gate,tag:transit,transit,1,0,0,0,winter_date
sleepy girl,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,winter_date
sleepy girl,tea_room,tea_room,tag:quiet_indoor,quiet_indoor,1,0,0,0,winter_date
sleepy girl,train_station_platform,train_station_platform,tag:transit,transit,1,0,0,0,winter_date
sleepy girl,tram_platform,tram_platform,tag:transit,transit,1,0,0,0,winter_date
sleepy girl,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,winter_date
sleepy girl,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,winter_date
sleepy girl,university_campus_courtyard,university_campus_courtyard,tag:school,school,1,0,0,0,winter_date
sleepy girl,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,winter_date
sleepy girl,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,winter_date
sleepy girl,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,winter_date
solarpunk girl,abandoned_shrine,abandoned_shrine,tag:nature,nature,1,0,0,0,beach_resort
solarpunk girl,airship_deck,airship_deck,tag:scifi,scifi,1,0,0,0,beach_resort
solarpunk girl,alien_planet,alien_planet,existing,,0,0,1,0,beach_resort
solarpunk girl,aquarium,aquarium,universal,,0,1,0,0,beach_resort
solarpunk girl,art_gallery,art_gallery,universal,,0,1,0,0,beach_resort
solarpunk girl,bamboo_forest,bamboo_forest,tag:nature,nature,1,0,0,0,beach_resort
solarpunk girl,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,beach_resort
solarpunk girl,botanical_garden,botanical_garden,universal,,0,1,0,0,beach_resort
solarpunk girl,canal_walkway,canal_walkway,tag:nature,nature,1,0,0,0,beach_resort
solarpunk girl,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,beach_resort
solarpunk girl,community_garden,community_garden,tag:nature,nature,1,0,0,0,beach_resort
solarpunk girl,commuter_transport,commuter_transport,universal,,0,1,0,0,beach_resort
solarpunk girl,cozy_bookstore,cozy_bookstore,universal,,0,1,0,0,beach_resort
solarpunk girl,cozy_living_room,cozy_living_room,universal,,0,1,0,0,beach_resort
solarpunk girl,cyber_lab,cyber_lab,tag:scifi,scifi,1,0,0,0,beach_resort
solarpunk girl,neon_city_street,cyberpunk_street,tag:scifi,scifi,1,0,0,1,beach_resort
solarpunk girl,enchanted_lake,enchanted_lake,tag:nature,nature,1,0,0,0,beach_resort
solarpunk girl,fantasy_forest,fantasy_forest,tag:nature,nature,1,0,0,0,beach_resort
solarpunk girl,flower_market,flower_market,tag:nature,nature,1,0,0,0,beach_resort
solarpunk girl,forest_cabin,forest_cabin,tag:nature,nature,1,0,0,0,beach_resort
solarpunk girl,greenhouse_nursery,greenhouse_nursery,tag:nature,nature,1,0,0,0,beach_resort
solarpunk girl,high_tech_medbay,high_tech_medbay,tag:scifi,scifi,1,0,0,0,beach_resort
solarpunk girl,illuminated_park,illuminated_park,universal,,0,1,0,0,beach_resort
solarpunk girl,japanese_garden,japanese_garden,tag:nature,nature,1,0,0,0,beach_resort
solarpunk girl,maker_space,maker_space,tag:scifi,scifi,1,0,0,0,beach_resort
solarpunk girl,museum_hall,museum_hall,universal,,0,1,0,0,beach_resort
solarpunk girl,observatory_dome,observatory_dome,tag:scifi,scifi,1,0,0,0,beach_resort
solarpunk girl,picnic_park,picnic_park,universal,,0,1,0,0,beach_resort
solarpunk girl,rainy_bus_stop,rainy_alley,universal,,0,1,0,1,beach_resort
solarpunk girl,rural_town_street,rural_town_street,universal,,0,1,0,0,beach_resort
solarpunk girl,school_library,school_library,universal,,0,1,0,0,beach_resort
solarpunk girl,shinto_shrine,shinto_shrine,tag:nature,nature,1,0,0,0,beach_resort
solarpunk girl,shopping_mall_atrium,shopping_mall_atrium,universal,,0,1,0,0,beach_resort
solarpunk girl,spaceship_bridge,spaceship_bridge,tag:scifi,scifi,1,0,0,0,beach_resort
solarpunk girl,starship_quarters,starship_quarters,tag:scifi,scifi,1,0,0,0,beach_resort
solarpunk girl,street_cafe,street_cafe,universal,,0,1,0,0,beach_resort
solarpunk girl,suburban_neighborhood,suburban_neighborhood,universal,,0,1,0,0,beach_resort
solarpunk girl,tropical_beach,tropical_beach,tag:nature,nature,1,0,0,0,beach_resort
solarpunk girl,wave_barrel,wave_barrel,tag:nature,nature,1,0,0,0,beach_resort
solarpunk girl,winter_street,winter_street,universal,,0,1,0,0,beach_resort
sorceress,abandoned_shrine,abandoned_shrine,tag:nature,nature,1,0,0,0,fantasy_battle
sorceress,alien_planet,alien_planet,tag:fantasy,fantasy,1,0,0,0,fantasy_battle
sorceress,aquarium,aquarium,universal,,0,1,0,0,fantasy_battle
sorceress,art_gallery,art_gallery,universal,,0,1,0,0,fantasy_battle
sorceress,bamboo_forest,bamboo_forest,tag:nature,nature,1,0,0,0,fantasy_battle
sorceress,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,fantasy_battle
sorceress,botanical_garden,botanical_garden,universal,,0,1,0,0,fantasy_battle
sorceress,burning_battlefield,burning_battlefield,tag:fantasy,fantasy,1,0,0,0,fantasy_battle
sorceress,canal_walkway,canal_walkway,tag:nature,nature,1,0,0,0,fantasy_battle
sorceress,castle_hall,castle_hall,tag:fantasy,fantasy,1,0,0,0,fantasy_battle
sorceress,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,fantasy_battle
sorceress,community_garden,community_garden,tag:nature,nature,1,0,0,0,fantasy_battle
sorceress,cozy_living_room,cozy_living_room,universal,,0,1,0,0,fantasy_battle
sorceress,dragon_lair,dragon_lair,tag:fantasy,fantasy,1,0,0,0,fantasy_battle
sorceress,dungeon_crypt,dungeon_crypt,tag:fantasy,fantasy,1,0,0,0,fantasy_battle
sorceress,enchanted_lake,enchanted_lake,tag:nature,nature,1,0,0,0,fantasy_battle
sorceress,fantasy_forest,fantasy_forest,existing,,0,0,1,0,fantasy_battle
sorceress,flower_market,flower_market,tag:nature,nature,1,0,0,0,fantasy_battle
sorceress,forest_cabin,forest_cabin,tag:nature,nature,1,0,0,0,fantasy_battle
sorceress,greenhouse_nursery,greenhouse_nursery,tag:nature,nature,1,0,0,0,fantasy_battle
sorceress,illuminated_park,illuminated_park,universal,,0,1,0,0,fantasy_battle
sorceress,japanese_garden,japanese_garden,tag:nature,nature,1,0,0,0,fantasy_battle
sorceress,magic_academy_library,magic_academy_library,tag:fantasy,fantasy,1,0,0,0,fantasy_battle
sorceress,museum_hall,museum_hall,universal,,0,1,0,0,fantasy_battle
sorceress,picnic_park,picnic_park,universal,,0,1,0,0,fantasy_battle
sorceress,rainy_bus_stop,rainy_alley,universal,,0,1,0,1,fantasy_battle
sorceress,rural_town_street,rural_town_street,universal,,0,1,0,0,fantasy_battle
sorceress,school_library,school_library,universal,,0,1,0,0,fantasy_battle
sorceress,shinto_shrine,shinto_shrine,tag:nature,nature,1,0,0,0,fantasy_battle
sorceress,suburban_neighborhood,suburban_neighborhood,universal,,0,1,0,0,fantasy_battle
sorceress,tropical_beach,tropical_beach,tag:nature,nature,1,0,0,0,fantasy_battle
sorceress,wave_barrel,wave_barrel,tag:nature,nature,1,0,0,0,fantasy_battle
sorceress,winter_street,winter_street,universal,,0,1,0,0,fantasy_battle
space engineer,airship_deck,airship_deck,tag:scifi,scifi,1,0,0,0,scifi_space
space engineer,alien_planet,alien_planet,tag:scifi,scifi,1,0,0,0,scifi_space
space engineer,aquarium,aquarium,universal,,0,1,0,0,scifi_space
space engineer,art_gallery,art_gallery,universal,,0,1,0,0,scifi_space
space engineer,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,scifi_space
space engineer,botanical_garden,botanical_garden,universal,,0,1,0,0,scifi_space
space engineer,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,scifi_space
space engineer,commuter_transport,commuter_transport,universal,,0,1,0,0,scifi_space
space engineer,cozy_bookstore,cozy_bookstore,universal,,0,1,0,0,scifi_space
space engineer,cozy_living_room,cozy_living_room,universal,,0,1,0,0,scifi_space
space engineer,cyber_lab,cyber_lab,existing,,0,0,1,0,scifi_space
space engineer,neon_city_street,cyberpunk_street,tag:scifi,scifi,1,0,0,1,scifi_space
space engineer,high_tech_medbay,high_tech_medbay,tag:scifi,scifi,1,0,0,0,scifi_space
space engineer,illuminated_park,illuminated_park,universal,,0,1,0,0,scifi_space
space engineer,maker_space,maker_space,tag:scifi,scifi,1,0,0,0,scifi_space
space engineer,museum_hall,museum_hall,universal,,0,1,0,0,scifi_space
space engineer,observatory_dome,observatory_dome,tag:scifi,scifi,1,0,0,0,scifi_space
space engineer,picnic_park,picnic_park,universal,,0,1,0,0,scifi_space
space engineer,rainy_bus_stop,rainy_alley,universal,,0,1,0,1,scifi_space
space engineer,rural_town_street,rural_town_street,universal,,0,1,0,0,scifi_space
space engineer,school_library,school_library,universal,,0,1,0,0,scifi_space
space engineer,shopping_mall_atrium,shopping_mall_atrium,universal,,0,1,0,0,scifi_space
space engineer,spaceship_bridge,spaceship_bridge,tag:scifi,scifi,1,0,0,0,scifi_space
space engineer,starship_quarters,starship_quarters,tag:scifi,scifi,1,0,0,0,scifi_space
space engineer,street_cafe,street_cafe,universal,,0,1,0,0,scifi_space
space engineer,suburban_neighborhood,suburban_neighborhood,universal,,0,1,0,0,scifi_space
space engineer,winter_street,winter_street,universal,,0,1,0,0,scifi_space
space pilot,airship_deck,airship_deck,tag:scifi,scifi,1,0,0,0,scifi_space
space pilot,alien_planet,alien_planet,tag:scifi,scifi,1,0,0,0,scifi_space
space pilot,aquarium,aquarium,universal,,0,1,0,0,scifi_space
space pilot,art_gallery,art_gallery,universal,,0,1,0,0,scifi_space
space pilot,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,scifi_space
space pilot,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,scifi_space
space pilot,commuter_transport,commuter_transport,universal,,0,1,0,0,scifi_space
space pilot,cozy_bookstore,cozy_bookstore,universal,,0,1,0,0,scifi_space
space pilot,cozy_living_room,cozy_living_room,universal,,0,1,0,0,scifi_space
space pilot,cyber_lab,cyber_lab,tag:scifi,scifi,1,0,0,0,scifi_space
space pilot,neon_city_street,cyberpunk_street,tag:scifi,scifi,1,0,0,1,scifi_space
space pilot,high_tech_medbay,high_tech_medbay,tag:scifi,scifi,1,0,0,0,scifi_space
space pilot,illuminated_park,illuminated_park,universal,,0,1,0,0,scifi_space
space pilot,maker_space,maker_space,tag:scifi,scifi,1,0,0,0,scifi_space
space pilot,museum_hall,museum_hall,universal,,0,1,0,0,scifi_space
space pilot,observatory_dome,observatory_dome,tag:scifi,scifi,1,0,0,0,scifi_space
space pilot,rainy_bus_stop,rainy_alley,universal,,0,1,0,1,scifi_space
space pilot,rural_town_street,rural_town_street,universal,,0,1,0,0,scifi_space
space pilot,school_library,school_library,universal,,0,1,0,0,scifi_space
space pilot,shopping_mall_atrium,shopping_mall_atrium,universal,,0,1,0,0,scifi_space
space pilot,spaceship,spaceship_bridge,existing,,0,0,1,1,scifi_space
space pilot,starship_quarters,starship_quarters,tag:scifi,scifi,1,0,0,0,scifi_space
space pilot,street_cafe,street_cafe,universal,,0,1,0,0,scifi_space
space pilot,suburban_neighborhood,suburban_neighborhood,universal,,0,1,0,0,scifi_space
space pilot,winter_street,winter_street,universal,,0,1,0,0,scifi_space
spy agent,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,secret_agent
spy agent,aquarium,aquarium,tag:leisure,leisure,1,0,0,0,secret_agent
spy agent,art_gallery,art_gallery,tag:leisure,leisure,1,0,0,0,secret_agent
spy agent,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,secret_agent
spy agent,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,secret_agent
spy agent,bike_station,bike_station,tag:transit,transit,1,0,0,0,secret_agent
spy agent,boardroom,boardroom,tag:workplace,workplace,1,0,0,0,secret_agent
spy agent,botanical_garden,botanical_garden,tag:leisure,leisure,1,0,0,0,secret_agent
spy agent,bus_terminal,bus_terminal,tag:transit,transit,1,0,0,0,secret_agent
spy agent,canal_walkway,canal_walkway,tag:daily_public,daily_public,1,0,0,0,secret_agent
spy agent,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,secret_agent
spy agent,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,secret_agent
spy agent,clinic_waiting_room,clinic_waiting_room,tag:workplace,workplace,1,0,0,0,secret_agent
spy agent,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,secret_agent
spy agent,community_theater_backstage,community_theater_backstage,tag:leisure,leisure,1,0,0,0,secret_agent
spy agent,commuter_transport,commuter_transport,tag:transit,transit,1,0,0,0,secret_agent
spy agent,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,secret_agent
spy agent,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,secret_agent
spy agent,coworking_space,coworking_space,tag:workplace,workplace,1,0,0,0,secret_agent
spy agent,cozy_bookstore,cozy_bookstore,tag:retail_service,retail_service,1,0,0,0,secret_agent
spy agent,cozy_living_room,cozy_living_room,universal,,0,1,0,0,secret_agent
spy agent,neon_city_street,cyberpunk_street,tag:urban,urban,1,0,0,1,secret_agent
spy agent,design_studio,design_studio,tag:workplace,workplace,1,0,0,0,secret_agent
spy agent,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,secret_agent
spy agent,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,secret_agent
spy agent,fashion_boutique,fashion_boutique,tag:retail_service,retail_service,1,0,0,0,secret_agent
spy agent,ferry_terminal,ferry_terminal,tag:transit,transit,1,0,0,0,secret_agent
spy agent,fire_station,fire_station,tag:workplace,workplace,1,0,0,0,secret_agent
spy agent,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,secret_agent
spy agent,flower_market,flower_market,tag:retail_service,retail_service,1,0,0,0,secret_agent
spy agent,food_court,food_court,tag:leisure,leisure,1,0,0,0,secret_agent
spy agent,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,secret_agent
spy agent,greenhouse_nursery,greenhouse_nursery,tag:retail_service,retail_service,1,0,0,0,secret_agent
spy agent,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,secret_agent
spy agent,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,secret_agent
spy agent,local_market_street,local_market_street,tag:retail_service,retail_service,1,0,0,0,secret_agent
spy agent,luxury_hotel_lobby,luxury_hotel_lobby,existing,,0,0,1,0,secret_agent
spy agent,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,secret_agent
spy agent,maker_space,maker_space,tag:workplace,workplace,1,0,0,0,secret_agent
spy agent,messy_copy_room,messy_copy_room,tag:workplace,workplace,1,0,0,0,secret_agent
spy agent,modern_office,modern_office,tag:workplace,workplace,1,0,0,0,secret_agent
spy agent,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,secret_agent
spy agent,museum_hall,museum_hall,tag:leisure,leisure,1,0,0,0,secret_agent
spy agent,neighborhood_crosswalk,neighborhood_crosswalk,tag:transit,transit,1,0,0,0,secret_agent
spy agent,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,secret_agent
spy agent,observatory_dome,observatory_dome,tag:leisure,leisure,1,0,0,0,secret_agent
spy agent,office_elevator,office_elevator,tag:workplace,workplace,1,0,0,0,secret_agent
spy agent,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,secret_agent
spy agent,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,secret_agent
spy agent,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,secret_agent
spy agent,postal_service_counter,postal_service_counter,tag:retail_service,retail_service,1,0,0,0,secret_agent
spy agent,print_shop,print_shop,tag:retail_service,retail_service,1,0,0,0,secret_agent
spy agent,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,secret_agent
spy agent,public_plaza,public_plaza,tag:leisure,leisure,1,0,0,0,secret_agent
