subj,loc,canonical_loc,source,source_tag,is_tag,is_universal,is_existing,is_alias,costume
street dancer,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,cyberpunk_night
street dancer,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,cyberpunk_night
street dancer,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,cyberpunk_night
street dancer,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,cyberpunk_night
street dancer,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,cyberpunk_night
street girl,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,street_casual
street girl,aquarium,aquarium,tag:leisure,leisure,1,0,0,0,street_casual
street girl,art_gallery,art_gallery,tag:leisure,leisure,1,0,0,0,street_casual
street girl,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,street_casual
street girl,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,street_casual
street girl,botanical_garden,botanical_garden,tag:leisure,leisure,1,0,0,0,street_casual
street girl,bus_terminal,bus_terminal,tag:daily_public,daily_public,1,0,0,0,street_casual
street girl,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,street_casual
street girl,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,street_casual
street girl,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,street_casual
street girl,commuter_transport,commuter_transport,tag:daily_public,daily_public,1,0,0,0,street_casual
street girl,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,street_casual
street girl,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,street_casual
street girl,cozy_bookstore,cozy_bookstore,tag:retail_service,retail_service,1,0,0,0,street_casual
street girl,cozy_living_room,cozy_living_room,universal,,0,1,0,0,street_casual
street girl,neon_city_street,cyberpunk_street,tag:urban,urban,1,0,0,1,street_casual
street girl,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,street_casual
street girl,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,street_casual
street girl,fashion_boutique,fashion_boutique,tag:retail_service,retail_service,1,0,0,0,street_casual
street girl,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,street_casual
street girl,food_court,food_court,tag:leisure,leisure,1,0,0,0,street_casual
street girl,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,street_casual
street girl,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,street_casual
street girl,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,street_casual
street girl,local_market_street,local_market_street,tag:retail_service,retail_service,1,0,0,0,street_casual
street girl,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,street_casual
street girl,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,street_casual
street girl,messy_kitchen,messy_kitchen,universal,,0,1,0,0,street_casual
street girl,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,street_casual
street girl,museum_hall,museum_hall,tag:leisure,leisure,1,0,0,0,street_casual
street girl,neighborhood_crosswalk,neighborhood_crosswalk,tag:daily_public,daily_public,1,0,0,0,street_casual
street girl,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,street_casual
street girl,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,street_casual
street girl,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,street_casual
street girl,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,street_casual
street girl,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,street_casual
street girl,rainy_bus_stop,rainy_alley,tag:daily_public,daily_public,1,0,0,1,street_casual
street girl,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,street_casual
street girl,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,street_casual
street girl,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,street_casual
street girl,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,street_casual
street girl,shopping_arcade,shopping_arcade,tag:retail_service,retail_service,1,0,0,0,street_casual
street girl,shopping_mall_atrium,shopping_mall_atrium,tag:retail_service,retail_service,1,0,0,0,street_casual
street girl,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,street_casual
street girl,street_cafe,street_cafe,tag:retail_service,retail_service,1,0,0,0,street_casual
street girl,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,street_casual
street girl,subway_ticket_gate,subway_ticket_gate,tag:urban,urban,1,0,0,0,street_casual
street girl,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,street_casual
street girl,train_station_platform,train_station_platform,tag:urban,urban,1,0,0,0,street_casual
street girl,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,street_casual
street girl,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,street_casual
street girl,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,street_casual
street girl,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,street_casual
street girl,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,street_casual
student,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,school_uniform
student,aquarium,aquarium,tag:leisure,leisure,1,0,0,0,school_uniform
student,art_gallery,art_gallery,tag:leisure,leisure,1,0,0,0,school_uniform
student,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,school_uniform
student,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,school_uniform
student,botanical_garden,botanical_garden,tag:leisure,leisure,1,0,0,0,school_uniform
student,bus_terminal,bus_terminal,tag:transit,transit,1,0,0,0,school_uniform
student,campus_cafeteria,campus_cafeteria,existing,,0,0,1,0,school_uniform
student,campus_hallway,campus_hallway,existing,,0,0,1,0,school_uniform
student,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,school_uniform
student,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,school_uniform
student,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,school_uniform
student,commuter_transport,commuter_transport,existing,,0,0,1,0,school_uniform
student,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,school_uniform
student,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,school_uniform
student,cozy_bookstore,cozy_bookstore,tag:retail_service,retail_service,1,0,0,0,school_uniform
student,cozy_living_room,cozy_living_room,universal,,0,1,0,0,school_uniform
student,neon_city_street,cyberpunk_street,tag:urban,urban,1,0,0,1,school_uniform
student,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,school_uniform
student,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,school_uniform
student,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,school_uniform
student,food_court,food_court,tag:leisure,leisure,1,0,0,0,school_uniform
student,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,school_uniform
student,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,school_uniform
student,local_market_street,local_market_street,tag:retail_service,retail_service,1,0,0,0,school_uniform
student,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,school_uniform
student,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,school_uniform
student,messy_kitchen,messy_kitchen,universal,,0,1,0,0,school_uniform
student,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,school_uniform
student,museum_hall,museum_hall,tag:leisure,leisure,1,0,0,0,school_uniform
student,neighborhood_crosswalk,neighborhood_crosswalk,tag:transit,transit,1,0,0,0,school_uniform
student,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,school_uniform
student,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,school_uniform
student,picnic_park,picnic_park,existing,,0,0,1,0,school_uniform
student,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,school_uniform
student,public_library_lobby,public_library_lobby,tag:quiet_indoor,quiet_indoor,1,0,0,0,school_uniform
student,rainy_bus_stop,rainy_alley,tag:transit,transit,1,0,0,1,school_uniform
student,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,school_uniform
student,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,school_uniform
student,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,school_uniform
student,school_classroom,school_classroom,existing,,0,0,1,0,school_uniform
student,school_clubroom,school_clubroom,tag:quiet_indoor,quiet_indoor,1,0,0,0,school_uniform
student,school_gym_hall,school_gym_hall,existing,,0,0,1,0,school_uniform
student,school_library,school_library,tag:quiet_indoor,quiet_indoor,1,0,0,0,school_uniform
student,school_rooftop,school_rooftop,existing,,0,0,1,0,school_uniform
student,shopping_arcade,shopping_arcade,tag:retail_service,retail_service,1,0,0,0,school_uniform
student,shopping_mall_atrium,shopping_mall_atrium,tag:retail_service,retail_service,1,0,0,0,school_uniform
student,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,school_uniform
student,street_cafe,street_cafe,tag:retail_service,retail_service,1,0,0,0,school_uniform
student,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,school_uniform
student,subway_ticket_gate,subway_ticket_gate,tag:transit,transit,1,0,0,0,school_uniform
student,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,school_uniform
student,tea_room,tea_room,tag:quiet_indoor,quiet_indoor,1,0,0,0,school_uniform
student,train_station_platform,train_station_platform,tag:transit,transit,1,0,0,0,school_uniform
student,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,school_uniform
student,university_campus_courtyard,university_campus_courtyard,tag:school,school,1,0,0,0,school_uniform
student,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,school_uniform
student,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,school_uniform
student,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,school_uniform
subway passenger,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,street_casual
subway passenger,aquarium,aquarium,tag:leisure,leisure,1,0,0,0,street_casual
subway passenger,art_gallery,art_gallery,tag:leisure,leisure,1,0,0,0,street_casual
subway passenger,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,street_casual
subway passenger,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,street_casual
subway passenger,botanical_garden,botanical_garden,tag:leisure,leisure,1,0,0,0,street_casual
subway passenger,bus_terminal,bus_terminal,tag:daily_public,daily_public,1,0,0,0,street_casual
subway passenger,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,street_casual
subway passenger,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,street_casual
subway passenger,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,street_casual
subway passenger,commuter_transport,commuter_transport,tag:daily_public,daily_public,1,0,0,0,street_casual
subway passenger,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,street_casual
subway passenger,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,street_casual
subway passenger,cozy_bookstore,cozy_bookstore,tag:retail_service,retail_service,1,0,0,0,street_casual
subway passenger,cozy_living_room,cozy_living_room,universal,,0,1,0,0,street_casual
subway passenger,neon_city_street,cyberpunk_street,tag:urban,urban,1,0,0,1,street_casual
subway passenger,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,street_casual
subway passenger,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,street_casual
subway passenger,fashion_boutique,fashion_boutique,tag:retail_service,retail_service,1,0,0,0,street_casual
subway passenger,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,street_casual
subway passenger,food_court,food_court,tag:leisure,leisure,1,0,0,0,street_casual
subway passenger,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,street_casual
subway passenger,illuminated_park,illuminated_park,tag:urban,urban,1,0,0,0,street_casual
subway passenger,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,street_casual
subway passenger,local_market_street,local_market_street,tag:retail_service,retail_service,1,0,0,0,street_casual
subway passenger,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,street_casual
subway passenger,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,street_casual
subway passenger,messy_kitchen,messy_kitchen,universal,,0,1,0,0,street_casual
subway passenger,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,street_casual
subway passenger,museum_hall,museum_hall,tag:leisure,leisure,1,0,0,0,street_casual
subway passenger,neighborhood_crosswalk,neighborhood_crosswalk,tag:daily_public,daily_public,1,0,0,0,street_casual
subway passenger,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,street_casual
subway passenger,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,street_casual
subway passenger,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,street_casual
subway passenger,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,street_casual
subway passenger,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,street_casual
subway passenger,rainy_alley,rainy_alley,tag:urban,urban,1,0,0,0,street_casual
subway passenger,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,street_casual
subway passenger,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,street_casual
subway passenger,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,street_casual
subway passenger,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,street_casual
subway passenger,shopping_arcade,shopping_arcade,tag:retail_service,retail_service,1,0,0,0,street_casual
subway passenger,shopping_mall_atrium,shopping_mall_atrium,tag:retail_service,retail_service,1,0,0,0,street_casual
subway passenger,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,street_casual
subway passenger,street_cafe,street_cafe,tag:retail_service,retail_service,1,0,0,0,street_casual
subway passenger,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,street_casual
subway passenger,subway_ticket_gate,subway_ticket_gate,tag:urban,urban,1,0,0,0,street_casual
subway passenger,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,street_casual
subway passenger,train_station_platform,train_station_platform,tag:urban,urban,1,0,0,0,street_casual
subway passenger,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,street_casual
subway passenger,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,street_casual
subway passenger,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,street_casual
subway passenger,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,street_casual
subway passenger,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,street_casual
supermarket shopper,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,urban_shopping
supermarket shopper,aquarium,aquarium,tag:leisure,leisure,1,0,0,0,urban_shopping
supermarket shopper,art_gallery,art_gallery,tag:leisure,leisure,1,0,0,0,urban_shopping
supermarket shopper,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,urban_shopping
supermarket shopper,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,urban_shopping
supermarket shopper,botanical_garden,botanical_garden,tag:leisure,leisure,1,0,0,0,urban_shopping
supermarket shopper,bus_terminal,bus_terminal,tag:suburban,suburban,1,0,0,0,urban_shopping
supermarket shopper,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,urban_shopping
supermarket shopper,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,urban_shopping
supermarket shopper,community_center,community_center,tag:suburban,suburban,1,0,0,0,urban_shopping
supermarket shopper,commuter_transport,commuter_transport,tag:daily_public,daily_public,1,0,0,0,urban_shopping
supermarket shopper,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,urban_shopping
supermarket shopper,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,urban_shopping
supermarket shopper,cozy_bookstore,cozy_bookstore,tag:daily_public,daily_public,1,0,0,0,urban_shopping
supermarket shopper,cozy_living_room,cozy_living_room,universal,,0,1,0,0,urban_shopping
supermarket shopper,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,urban_shopping
supermarket shopper,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,urban_shopping
supermarket shopper,fashion_boutique,fashion_boutique,tag:retail_service,retail_service,1,0,0,0,urban_shopping
supermarket shopper,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,urban_shopping
supermarket shopper,food_court,food_court,tag:leisure,leisure,1,0,0,0,urban_shopping
supermarket shopper,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,urban_shopping
supermarket shopper,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,urban_shopping
supermarket shopper,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,urban_shopping
supermarket shopper,local_market_street,local_market_street,tag:daily_public,daily_public,1,0,0,0,urban_shopping
